rank,title,link,overall_ratings,number_of_ratings,seasons,episodes,storyline,genres,language,countries
11,Cosmos,https://www.imdb.com/title/tt0081846/?ref_=chttvtp_t_11,9.3,52000,1,13,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,Documentary,English,United States
12,Our Planet,https://www.imdb.com/title/tt9253866/?ref_=chttvtp_t_12,9.2,62000,4,12,"Explores and unravels the mystery of how and why animals migrate, showing some of the most dramatic and compelling stories in the natural world through spectacular and innovative cinematography.",Documentary,English,United States
13,Game of Thrones,https://www.imdb.com/title/tt0944947/?ref_=chttvtp_t_13,9.2,2500000,10,62,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Action, Adventure, Fantasy",English,United States
14,Bluey,https://www.imdb.com/title/tt7678620/?ref_=chttvtp_t_14,9.3,45000,6,137,The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.,"Adventure, Animation, Family",English,Australia
15,The World at War,https://www.imdb.com/title/tt0071075/?ref_=chttvtp_t_15,9.2,37000,1,26,"A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.","Documentary, History, War",English,United Kingdom
16,Fullmetal Alchemist: Brotherhood,https://www.imdb.com/title/tt1355642/?ref_=chttvtp_t_16,9.1,239000,1,64,Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,"Animation, Drama, Fantasy",Japanese,Japan
17,Attack on Titan,https://www.imdb.com/title/tt2560140/?ref_=chttvtp_t_17,9.1,672000,6,85,"After his hometown is destroyed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Action, Animation, Horror",Japanese,Japan
18,Life,https://www.imdb.com/title/tt1533395/?ref_=chttvtp_t_18,9.1,49000,1,11,"A global view of the specialized strategies and extreme behavior that living things have developed in order to survive; what Charles Darwin termed ""the struggle for existence.""",Documentary,English,United Kingdom
19,The Last Dance,https://www.imdb.com/title/tt8420184/?ref_=chttvtp_t_19,9,176000,1,10,"Led by Michael Jordan, the 1990s Chicago Bulls establish themselves as one of the most notable dynasties in sports history.","Documentary, Biography, History",English,United States
20,The Twilight Zone,https://www.imdb.com/title/tt0052520/?ref_=chttvtp_t_20,9,107000,7,156,"Classic American Anthology series created by Rod Serling, featuring standalone stories of science fiction, fantasy, and horror, each with a twist ending or moral lesson.","Horror, Fantasy, Sci-Fi",English,United States
21,Rick and Morty,https://www.imdb.com/title/tt2861424/?ref_=chttvtp_t_21,9,679000,14,81,The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.,"Animation, Comedy, Drama",English,United States
22,The Vietnam War,https://www.imdb.com/title/tt1877514/?ref_=chttvtp_t_22,9.1,35000,1,10,"A documentary series chronicling the Vietnam War through archival footage and firsthand accounts from soldiers, civilians, and leaders on all sides, tracing its origins, major events, and enduring impact on the United States and Vietnam.","Documentary, History, War",English,United States
23,Sherlock,https://www.imdb.com/title/tt1475582/?ref_=chttvtp_t_23,9,1100000,6,15,"The quirky spin on Conan Doyle's iconic sleuth pitches him as a ""high-functioning sociopath"" in modern-day London. Assisting him in his investigations: Afghanistan War vet John Watson, who's introduced to Holmes by a mutual acquaintance.","Crime, Thriller, Drama",English,United Kingdom
24,Batman: The Animated Series,https://www.imdb.com/title/tt0103359/?ref_=chttvtp_t_24,9,135000,6,85,"Billionaire Bruce Wayne secretly operates as Batman, a vigilante who battles a rouges' gallery of criminals and supervillains in Gotham City with the aid of various sidekicks and allies.","Animation, Drama, Action",English,United States
25,Better Call Saul,https://www.imdb.com/title/tt3032476/?ref_=chttvtp_t_25,9,789000,8,63,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,"Crime, Drama",English,United States
26,Arcane,https://www.imdb.com/title/tt11126994/?ref_=chttvtp_t_26,9,427000,4,17,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.","Action, Animation, Fantasy",English,United States
27,The Office,https://www.imdb.com/title/tt0386676/?ref_=chttvtp_t_27,9,810000,11,142,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.",Comedy,English,United States
28,The Blue Planet,https://www.imdb.com/title/tt0296310/?ref_=chttvtp_t_28,9,50000,1,8,"Five years in the making, taking a look at the rich tapestry of life in the world's oceans.",Documentary,English,United Kingdom
29,Dexter: Resurrection,https://www.imdb.com/title/tt33043892/?ref_=chttvtp_t_29,9,119000,4,11,"Dexter Morgan awakens from a coma and sets out for New York City, determined to find Harrison and make things right. But when Miami Metro's Angel Batista arrives with questions, Dexter realizes his past is catching up to him fast.","Comedy, Drama, Thriller",English,United States
30,Clarkson's Farm,https://www.imdb.com/title/tt10541088/?ref_=chttvtp_t_30,9,82000,7,33,Follow Jeremy Clarkson as he attempts to run a farm in the countryside.,"Documentary, Comedy",English,United Kingdom
31,Scam 1992: The Harshad Mehta Story,https://www.imdb.com/title/tt12392504/?ref_=chttvtp_t_31,9.2,171000,1,10,"The rise and fall of Harshad Mehta, a stockbroker who single-handedly took the stock market to great heights, is depicted.","Documentary, Drama, Crime",Hindi,India
32,Hunter x Hunter,https://www.imdb.com/title/tt2098220/?ref_=chttvtp_t_32,9,183000,1,136,"Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.","Animation, Adventure, Fantasy",Japanese,Japan
33,Frozen Planet,https://www.imdb.com/title/tt2092588/?ref_=chttvtp_t_33,9,39000,1,8,Focuses on life and the environment in both the Arctic and Antarctic.,Documentary,English,United Kingdom
34,Human Planet,https://www.imdb.com/title/tt1806234/?ref_=chttvtp_t_34,9,33000,1,8,A cinematic experience bringing you the most amazing human stories in the world. Humans and wildlife surviving in the most extreme environments on Earth,Documentary,English,United Kingdom
35,Only Fools and Horses,https://www.imdb.com/title/tt0081912/?ref_=chttvtp_t_35,9,65000,11,64,Comedy that follows two brothers from London's rough Peckham estate as they wheel and deal through a number of dodgy deals and search for the big score that'll make them millionaires.,Comedy,English,United Kingdom
36,The Civil War,https://www.imdb.com/title/tt0098769/?ref_=chttvtp_t_36,9,25000,1,9,A comprehensive survey of the American Civil War.,"Documentary, History, War",English,United States
37,Firefly,https://www.imdb.com/title/tt0303461/?ref_=chttvtp_t_37,8.9,298000,1,14,A renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.,"Sci-Fi, Adventure, Drama",English,United States
38,As If,https://www.imdb.com/title/tt13675832/?ref_=chttvtp_t_38,9,35000,8,68,Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,Comedy,Turkish,Turkey
39,Death Note,https://www.imdb.com/title/tt0877057/?ref_=chttvtp_t_39,8.9,459000,1,37,An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,"Animation, Drama, Crime",Japanese,Japan
40,Gravity Falls,https://www.imdb.com/title/tt1865718/?ref_=chttvtp_t_40,8.9,171000,4,41,"Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.","Comedy, Fantasy, Animation",English,United States
41,The Pitt,https://www.imdb.com/title/tt31938062/?ref_=chttvtp_t_41,8.9,90000,5,19,"The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble calling.",Drama,English,United States
42,Seinfeld,https://www.imdb.com/title/tt0098904/?ref_=chttvtp_t_42,8.9,380000,11,172,The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,Comedy,English,United States
43,Dekalog,https://www.imdb.com/title/tt0092337/?ref_=chttvtp_t_43,8.9,34000,1,9,"Ten television drama films, each one based on one of the Ten Commandments.",Drama,Polish,Poland
44,The Beatles: Get Back,https://www.imdb.com/title/tt9735318/?ref_=chttvtp_t_44,8.9,36000,1,3,"In January 1969, The Beatles set out to write and record new songs for their first live show in more than two years, culminating in an impromptu concert atop their Savile Row studio.","Documentary, Biography, History",English,United Kingdom
45,Frieren: Beyond Journey's End,https://www.imdb.com/title/tt22248376/?ref_=chttvtp_t_45,8.9,61000,4,28,Elf mage Frieren and her fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people around her?,"Animation, Fantasy, Adventure",Japanese,Japan
46,Taskmaster,https://www.imdb.com/title/tt4934214/?ref_=chttvtp_t_46,9,30000,22,193,"Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",Comedy,English,United Kingdom
47,Cowboy Bebop,https://www.imdb.com/title/tt0213338/?ref_=chttvtp_t_47,8.9,165000,1,26,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,"Animation, Drama, Sci-Fi",Japanese,Japan
48,Nathan for You,https://www.imdb.com/title/tt2297757/?ref_=chttvtp_t_48,8.9,49000,6,32,"Nathan Fielder uses his business degree and life experiences to, in unorthodox ways, help real small businesses turn a profit.","Documentary, Comedy",English,United States
49,True Detective,https://www.imdb.com/title/tt2356777/?ref_=chttvtp_t_49,8.8,735000,7,8,"Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.","Drama, Crime, Thriller",English,United States
50,Fargo,https://www.imdb.com/title/tt2802850/?ref_=chttvtp_t_50,8.8,459000,7,11,"Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.","Comedy, Drama, Thriller",English,United States
51,Apocalypse: The Second World War,https://www.imdb.com/title/tt1508238/?ref_=chttvtp_t_51,9,20000,1,6,"This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.","Documentary, History, War",French,France
52,Sahsiyet,https://www.imdb.com/title/tt7920978/?ref_=chttvtp_t_52,8.9,56000,4,22,A man diagnosed with Alzheimer's decides to punish criminals.,"Drama, Thriller, Crime",Turkish,Turkey
53,Africa,https://www.imdb.com/title/tt2571774/?ref_=chttvtp_t_53,8.9,22000,1,6,"Africa, the world's wildest continent. David Attenborough takes an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles and meet up with some of Africa's amazing wildlife.",Documentary,English,United Kingdom
54,When They See Us,https://www.imdb.com/title/tt7137906/?ref_=chttvtp_t_54,8.8,156000,1,4,Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.,"Documentary, Drama, Crime",English,United States
55,One Piece,https://www.imdb.com/title/tt0388629/?ref_=chttvtp_t_55,9,337000,,876,"Rubber-bodied dreamer Monkey D. Luffy gathers an eclectic pirate crew and braves the perilous Grand Line, battling tyrants and monsters to claim the legendary ""One Piece"" and become King of the Pirates.","Action, Adventure, Animation",Japanese,Japan
56,Friends,https://www.imdb.com/title/tt0108778/?ref_=chttvtp_t_56,8.9,1200000,12,235,The personal and professional lives of six friends living in the Manhattan borough of New York City.,"Romance, Comedy",English,United States
57,The West Wing,https://www.imdb.com/title/tt0200276/?ref_=chttvtp_t_57,8.9,97000,9,155,Follows US president Josiah Bartlet and his administration as they tackle various political issues in order to maintain peace and harmony in the nation.,Drama,English,United States
58,Last Week Tonight with John Oliver,https://www.imdb.com/title/tt3530232/?ref_=chttvtp_t_58,8.8,104000,14,393,Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.,Comedy,English,United States
59,It's Always Sunny in Philadelphia,https://www.imdb.com/title/tt0472954/?ref_=chttvtp_t_59,8.8,277000,20,178,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,Comedy,English,United States
60,TVF Pitchers,https://www.imdb.com/title/tt4742876/?ref_=chttvtp_t_60,9.1,79000,4,10,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,"Comedy, Drama",Hindi,India
61,Succession,https://www.imdb.com/title/tt7660850/?ref_=chttvtp_t_61,8.8,341000,6,39,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.","Comedy, Drama",English,United States
62,Bleach: Thousand-Year Blood War,https://www.imdb.com/title/tt14986406/?ref_=chttvtp_t_62,9,71000,6,31,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.","Action, Animation, Adventure",Japanese,Japan
63,Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235/?ref_=chttvtp_t_63,8.8,164000,14,120,Larry David stars as an over-the-top version of himself in this comedy series that shows how seemingly trivial details of day-to-day life can precipitate a catastrophic chain of events.,Comedy,English,United States
64,Das Boot,https://www.imdb.com/title/tt0081834/?ref_=chttvtp_t_64,8.8,40000,1,3,A World War II German U-Boat crew have a terrifying patrol mission in the early days of the war.,"War, Drama",German,West Germany
65,Monty Python's Flying Circus,https://www.imdb.com/title/tt0063929/?ref_=chttvtp_t_65,8.8,87000,6,45,The original surreal sketch comedy showcase for the Monty Python troupe.,Comedy,English,United Kingdom
66,Heated Rivalry,https://www.imdb.com/title/tt35495073/?ref_=chttvtp_t_66,9.2,41000,4,6,"Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport's expectations.","Romance, Drama, Sport",English,Canada
67,When Life Gives You Tangerines,https://www.imdb.com/title/tt26471411/?ref_=chttvtp_t_67,9.1,34000,1,16,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs, proving love endures across time.","Drama, History, Romance",Korean,South Korea
68,BoJack Horseman,https://www.imdb.com/title/tt3398228/?ref_=chttvtp_t_68,8.8,225000,8,76,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.","Animation, Comedy, Drama",English,United States
69,The Chosen,https://www.imdb.com/title/tt5622316/?ref_=chttvtp_t_69,9.1,67000,9,43,"The Chosen is a historical drama based on the life of Jesus and those who knew him. Set against the backdrop of Roman oppression in first-century Israel, the series shares an authentic look at Jesus' revolutionary life and teachings.","Drama, History",English,Canada
70,Panchayat,https://www.imdb.com/title/tt12004706/?ref_=chttvtp_t_70,9,115000,6,32,"A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh.","Drama, Comedy",Hindi,India
71,Fawlty Towers,https://www.imdb.com/title/tt0072500/?ref_=chttvtp_t_71,8.8,110000,4,12,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",Comedy,English,United Kingdom
72,Dragon Ball Z,https://www.imdb.com/title/tt0214341/?ref_=chttvtp_t_72,8.8,173000,18,223,"With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.","Animation, Action, Sci-Fi",Japanese,Japan
73,Gullak,https://www.imdb.com/title/tt10530900/?ref_=chttvtp_t_73,9.1,30000,6,20,"Set in quaint by-lanes in the heart of India, Gullak is a collection of disarming and relatable tales of the Mishra family.","Comedy, Drama, Family",Hindi,India
74,Vinland Saga,https://www.imdb.com/title/tt10233448/?ref_=chttvtp_t_74,8.8,122000,4,39,"Following a tragedy, Thorfinn embarks on a journey with the man responsible for it to take his life in a duel as a true and honorable warrior.","Animation, Drama, Action",Japanese,Japan
75,Leyla ile Mecnun,https://www.imdb.com/title/tt1831164/?ref_=chttvtp_t_75,9,103000,9,144,"It is an unique and heartwarming show follows the extraordinary journey of a couple named Leyla and Mecnun. With Ali Atay portraying Mecnun and Ezgi Asaroglu as Leyla, the series has garnered a massive fan base and critical acclaim.","Adventure, Comedy, Drama",Turkish,Turkey
76,Blackadder Goes Forth,https://www.imdb.com/title/tt0096548/?ref_=chttvtp_t_76,8.8,64000,1,6,"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.","Comedy, War",English,United Kingdom
77,Dragon Ball Z,https://www.imdb.com/title/tt0121220/?ref_=chttvtp_t_77,8.8,101000,1,291,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.","Action, Animation, Drama",Japanese,Japan
78,Freaks and Geeks,https://www.imdb.com/title/tt0193676/?ref_=chttvtp_t_78,8.8,163000,1,18,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,"Comedy, Drama",English,United States
79,Pride and Prejudice,https://www.imdb.com/title/tt0112130/?ref_=chttvtp_t_79,8.8,102000,1,6,"While the arrival of wealthy gentlemen sends her marriage-minded mother into a frenzy, willful and opinionated Elizabeth Bennet matches wits with haughty Mr. Darcy.","Drama, Romance",English,United Kingdom
80,Chappelle's Show,https://www.imdb.com/title/tt0353049/?ref_=chttvtp_t_80,8.8,78000,5,33,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,Comedy,English,United States
81,Twin Peaks,https://www.imdb.com/title/tt0098936/?ref_=chttvtp_t_81,8.7,241000,4,30,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,"Drama, Crime, Mystery",English,United States
82,Narcos,https://www.imdb.com/title/tt2707408/?ref_=chttvtp_t_82,8.7,517000,5,30,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.","Documentary, Crime, Drama",English,United States
83,"I, Claudius",https://www.imdb.com/title/tt0074006/?ref_=chttvtp_t_83,8.8,22000,1,13,"The personal and governmental affairs of the Julio-Claudian dynasty at the beginning of the Roman Empire, as recalled by one of its rulers.","Drama, Biography, History",English,United Kingdom
84,Reply 1988,https://www.imdb.com/title/tt5182866/?ref_=chttvtp_t_84,9,18000,1,20,"Five childhood friends, who all live in the same Ssangmundong neighborhood of Seoul in 1988, lean on each other to survive their challenging teen years and set a path for their futures.","Drama, Comedy, Family",Korean,South Korea
85,South Park,https://www.imdb.com/title/tt0121955/?ref_=chttvtp_t_85,8.7,438000,32,332,"The misadventures of four foul-mouthed, dirty-minded, irreverent grade-schoolers who live in the quiet, dysfunctional mountain town of South Park, Colorado.","Animation, Comedy",English,United States
86,Kota Factory,https://www.imdb.com/title/tt9432978/?ref_=chttvtp_t_86,9,91000,5,15,"In a city of coaching centers known to train India’s finest collegiate minds, an earnest but unexceptional student and his friends navigate campus life.","Comedy, Drama",Hindi,India
87,Over the Garden Wall,https://www.imdb.com/title/tt3718778/?ref_=chttvtp_t_87,8.7,86000,1,10,Two brothers find themselves lost in a mysterious land and try to find their way home.,"Fantasy, Horror, Animation",English,United States
88,Ted Lasso,https://www.imdb.com/title/tt10986410/?ref_=chttvtp_t_88,8.8,427000,6,44,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League soccer team.","Drama, Comedy, Sport",English,United States
89,Berserk,https://www.imdb.com/title/tt0318871/?ref_=chttvtp_t_89,8.7,74000,1,25,"Guts, a wandering mercenary, joins the Band of the Hawk after being defeated in a duel by Griffith, the group's leader and founder. Together, they dominate every battle, but something menacing lurks in the shadows.","Action, Animation, Adventure",Japanese,Japan
90,My Mister,https://www.imdb.com/title/tt7923710/?ref_=chttvtp_t_90,9,15000,1,16,"A man in his 40s withstands the weight of life. A woman in her 20s goes through different experiences, but also withstands the weight of her life. The man and woman get together to help each other.","Drama, Family",Korean,South Korea
91,Steins;Gate,https://www.imdb.com/title/tt1910272/?ref_=chttvtp_t_91,8.8,89000,1,26,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.","Animation, Drama, Comedy",Japanese,Japan
92,Black Mirror,https://www.imdb.com/title/tt2085059/?ref_=chttvtp_t_92,8.7,722000,9,3,"Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- ""Black Mirror"" is a contemporary reworking of ""The Twilight Zone"" with stories that tap into the collective unease about the modern world.","Thriller, Comedy, Sci-Fi",English,United Kingdom
93,Peaky Blinders,https://www.imdb.com/title/tt2442560/?ref_=chttvtp_t_93,8.7,745000,8,36,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.","Crime, Drama",English,United Kingdom
94,Six Feet Under,https://www.imdb.com/title/tt0248654/?ref_=chttvtp_t_94,8.7,165000,7,63,"When death is your business, what is your life? Laced with irony and dark situational humor, the show approaches the subject of death through the eyes of the Fisher family, who owns and operates a funeral home in Los Angeles.","Comedy, Drama",English,United States
95,Rome,https://www.imdb.com/title/tt0384766/?ref_=chttvtp_t_95,8.7,201000,4,22,The lives of both illustrious and ordinary Romans in the last days of the Roman Republic.,"Drama, Action, Romance",English,United Kingdom
96,Oz,https://www.imdb.com/title/tt0118421/?ref_=chttvtp_t_96,8.7,115000,8,56,"Follows the daily activities of the Inmates at the Oswald Maximum Security Correctional Facility (aka ""Oz"" for short), an unusual prison where its criminal inhabitants face challenges head on behind bars and do all they can to stay alive.","Drama, Crime, Thriller",English,United States
97,Dark,https://www.imdb.com/title/tt5753856/?ref_=chttvtp_t_97,8.7,519000,5,25,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.","Drama, Thriller, Mystery",German,Germany
98,X-Men '97,https://www.imdb.com/title/tt16026746/?ref_=chttvtp_t_98,8.7,50000,5,10,"A band of mutants use their uncanny gifts to protect a world that hates and fears them; they're challenged like never before, forced to face a dangerous and unexpected new future.","Action, Animation, Adventure",English,United States
99,The Grand Tour,https://www.imdb.com/title/tt5712554/?ref_=chttvtp_t_99,8.7,93000,8,46,"Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.","Sport, Adventure, Comedy",English,United Kingdom
100,Downton Abbey,https://www.imdb.com/title/tt1606375/?ref_=chttvtp_t_100,8.7,243000,8,52,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,"Drama, Romance",English,United Kingdom
101,The Shield,https://www.imdb.com/title/tt0286486/?ref_=chttvtp_t_101,8.7,96000,9,89,"A gang of corrupt Los Angeles Police Department cops uses illegal methods to maintain law and order, whilst engaging in a series of undercover dealings secretly in order to get rich.","Drama, Crime, Thriller",English,United States
102,Fleabag,https://www.imdb.com/title/tt5687612/?ref_=chttvtp_t_102,8.7,239000,4,12,Series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,"Comedy, Drama",English,United Kingdom
103,Monster,https://www.imdb.com/title/tt0434706/?ref_=chttvtp_t_103,8.7,65000,1,63,"Tenma, a brilliant neurosurgeon with a promising future, risks his career to save the life of a critically wounded young boy. The boy, now a charismatic young man, reappears 9 years later in the midst of a string of unusual serial murders.","Animation, Thriller, Crime",English,Japan
104,Battlestar Galactica,https://www.imdb.com/title/tt0407362/?ref_=chttvtp_t_104,8.7,185000,6,74,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.","Sci-Fi, Action, Adventure",English,United States
105,Naruto: Shippuden,https://www.imdb.com/title/tt0988824/?ref_=chttvtp_t_105,8.7,213000,,409,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.","Action, Adventure, Animation",Japanese,Japan
106,Peep Show,https://www.imdb.com/title/tt0387764/?ref_=chttvtp_t_106,8.7,73000,11,54,Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope with day-to-day life.,Comedy,English,United Kingdom
107,Mad Men,https://www.imdb.com/title/tt0804503/?ref_=chttvtp_t_107,8.7,283000,9,92,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",Drama,English,United States
108,Star Trek: The Next Generation,https://www.imdb.com/title/tt0092455/?ref_=chttvtp_t_108,8.7,147000,9,176,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers sets off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.","Sci-Fi, Action, Adventure",English,United States
109,Invincible,https://www.imdb.com/title/tt6741278/?ref_=chttvtp_t_109,8.7,297000,7,25,An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,"Animation, Drama, Action",English,United States
110,Still Game,https://www.imdb.com/title/tt0281491/?ref_=chttvtp_t_110,8.9,11000,11,62,"Cult Scottish comedy about the lives of two OAP's Jack and Victor and their views on how it used to be in the old days and how bad it is now in the fictional area of Craiglang, Glasgow.",Comedy,English,United Kingdom
111,Blue Eye Samurai,https://www.imdb.com/title/tt13309742/?ref_=chttvtp_t_111,8.7,100000,4,8,"Driven by a dream of revenge against those who made her an outcast in Edo-period Japan, a young warrior cuts a bloody path toward her destiny.","Animation, Drama, Action",English,United States
