seriesRank,seriesTitle,seriesNumberOfEpisodes,episodeSeason,episodeNumberOverall,episodeRating
6,The Wire,60,3,30,8.5
6,The Wire,60,3,31,8.6
6,The Wire,60,3,32,8.5
6,The Wire,60,3,33,8.9
6,The Wire,60,3,34,8.7
6,The Wire,60,3,35,8.7
6,The Wire,60,3,36,9.6
6,The Wire,60,3,37,9.3
6,The Wire,60,4,38,8.3
6,The Wire,60,4,39,8.4
6,The Wire,60,4,40,8.6
6,The Wire,60,4,41,8.3
6,The Wire,60,4,42,8.5
6,The Wire,60,4,43,8.7
6,The Wire,60,4,44,8.4
6,The Wire,60,4,45,8.5
6,The Wire,60,4,46,8.5
6,The Wire,60,4,47,8.8
6,The Wire,60,4,48,8.9
6,The Wire,60,4,49,9.3
6,The Wire,60,4,50,9.5
6,The Wire,60,5,51,8
6,The Wire,60,5,52,8.1
6,The Wire,60,5,53,8.5
6,The Wire,60,5,54,8.8
6,The Wire,60,5,55,8.6
6,The Wire,60,5,56,8.3
6,The Wire,60,5,57,8.4
6,The Wire,60,5,58,8.9
6,The Wire,60,5,59,9.3
6,The Wire,60,5,60,9.6
7,Avatar: The Last Airbender,62,1,1,8.3
7,Avatar: The Last Airbender,62,1,2,7.9
7,Avatar: The Last Airbender,62,1,3,8.1
7,Avatar: The Last Airbender,62,1,4,8.4
7,Avatar: The Last Airbender,62,1,5,8
7,Avatar: The Last Airbender,62,1,6,8
7,Avatar: The Last Airbender,62,1,7,7.8
7,Avatar: The Last Airbender,62,1,8,8
7,Avatar: The Last Airbender,62,1,9,8.8
7,Avatar: The Last Airbender,62,1,10,7.8
7,Avatar: The Last Airbender,62,1,11,7.6
7,Avatar: The Last Airbender,62,1,12,6.8
7,Avatar: The Last Airbender,62,1,13,9
7,Avatar: The Last Airbender,62,1,14,9.1
7,Avatar: The Last Airbender,62,1,15,7.7
7,Avatar: The Last Airbender,62,1,16,7.7
7,Avatar: The Last Airbender,62,1,17,8.4
7,Avatar: The Last Airbender,62,1,18,7.8
7,Avatar: The Last Airbender,62,1,19,8.6
7,Avatar: The Last Airbender,62,1,20,9.3
7,Avatar: The Last Airbender,62,1,21,9.6
7,Avatar: The Last Airbender,62,2,22,8.6
7,Avatar: The Last Airbender,62,2,23,8.1
7,Avatar: The Last Airbender,62,2,24,8.2
7,Avatar: The Last Airbender,62,2,25,7.5
7,Avatar: The Last Airbender,62,2,26,7.3
7,Avatar: The Last Airbender,62,2,27,9.1
7,Avatar: The Last Airbender,62,2,28,9.5
7,Avatar: The Last Airbender,62,2,29,9
7,Avatar: The Last Airbender,62,2,30,8.5
7,Avatar: The Last Airbender,62,2,31,8.7
7,Avatar: The Last Airbender,62,2,32,8.7
7,Avatar: The Last Airbender,62,2,33,8.3
7,Avatar: The Last Airbender,62,2,34,8.9
7,Avatar: The Last Airbender,62,2,35,8.6
7,Avatar: The Last Airbender,62,2,36,9.3
7,Avatar: The Last Airbender,62,2,37,8.9
7,Avatar: The Last Airbender,62,2,38,9.1
7,Avatar: The Last Airbender,62,2,39,8.5
7,Avatar: The Last Airbender,62,2,40,9
7,Avatar: The Last Airbender,62,2,41,9.6
7,Avatar: The Last Airbender,62,3,42,8.6
7,Avatar: The Last Airbender,62,3,43,8.3
7,Avatar: The Last Airbender,62,3,44,7.8
7,Avatar: The Last Airbender,62,3,45,8.8
7,Avatar: The Last Airbender,62,3,46,8.5
7,Avatar: The Last Airbender,62,3,47,9.5
7,Avatar: The Last Airbender,62,3,48,8.1
7,Avatar: The Last Airbender,62,3,49,9.1
7,Avatar: The Last Airbender,62,3,50,7.6
7,Avatar: The Last Airbender,62,3,51,9.1
7,Avatar: The Last Airbender,62,3,52,9.4
7,Avatar: The Last Airbender,62,3,53,8.9
7,Avatar: The Last Airbender,62,3,54,9.2
7,Avatar: The Last Airbender,62,3,55,8.7
7,Avatar: The Last Airbender,62,3,56,9.2
7,Avatar: The Last Airbender,62,3,57,8.9
7,Avatar: The Last Airbender,62,3,58,8.5
7,Avatar: The Last Airbender,62,3,59,9
7,Avatar: The Last Airbender,62,3,60,9.5
7,Avatar: The Last Airbender,62,3,61,9.8
7,Avatar: The Last Airbender,62,3,62,9.9
8,Blue Planet II,7,1,1,9.1
8,Blue Planet II,7,1,2,9.1
8,Blue Planet II,7,1,3,9
8,Blue Planet II,7,1,4,8.8
8,Blue Planet II,7,1,5,8.9
8,Blue Planet II,7,1,6,8.8
8,Blue Planet II,7,1,7,8.4
9,The Sopranos,86,1,1,8.4
9,The Sopranos,86,1,2,8.2
9,The Sopranos,86,1,3,8.5
9,The Sopranos,86,1,4,8.5
9,The Sopranos,86,1,5,8.9
9,The Sopranos,86,1,6,8.4
9,The Sopranos,86,1,7,8.3
9,The Sopranos,86,1,8,8.5
9,The Sopranos,86,1,9,8.5
9,The Sopranos,86,1,10,7.8
9,The Sopranos,86,1,11,8.8
9,The Sopranos,86,1,12,9.1
9,The Sopranos,86,1,13,9.2
9,The Sopranos,86,2,14,8.2
9,The Sopranos,86,2,15,8
9,The Sopranos,86,2,16,8.4
9,The Sopranos,86,2,17,8.5
9,The Sopranos,86,2,18,8.4
9,The Sopranos,86,2,19,8.6
9,The Sopranos,86,2,20,8.7
9,The Sopranos,86,2,21,8.8
9,The Sopranos,86,2,22,8.8
9,The Sopranos,86,2,23,8.4
9,The Sopranos,86,2,24,8.1
9,The Sopranos,86,2,25,9.3
9,The Sopranos,86,2,26,9.4
9,The Sopranos,86,3,27,8.6
9,The Sopranos,86,3,28,8.6
9,The Sopranos,86,3,29,8.4
9,The Sopranos,86,3,30,9.1
9,The Sopranos,86,3,31,8.6
9,The Sopranos,86,3,32,8.7
9,The Sopranos,86,3,33,8.3
9,The Sopranos,86,3,34,8.3
9,The Sopranos,86,3,35,8
9,The Sopranos,86,3,36,8.5
9,The Sopranos,86,3,37,9.7
9,The Sopranos,86,3,38,9.2
9,The Sopranos,86,3,39,9
9,The Sopranos,86,4,40,8.2
9,The Sopranos,86,4,41,8.3
9,The Sopranos,86,4,42,7.8
9,The Sopranos,86,4,43,8.4
9,The Sopranos,86,4,44,8
9,The Sopranos,86,4,45,8.4
9,The Sopranos,86,4,46,8.1
9,The Sopranos,86,4,47,8.1
9,The Sopranos,86,4,48,9.3
9,The Sopranos,86,4,49,8.9
9,The Sopranos,86,4,50,8
9,The Sopranos,86,4,51,8.2
9,The Sopranos,86,4,52,9.3
9,The Sopranos,86,5,53,8.6
9,The Sopranos,86,5,54,8.3
9,The Sopranos,86,5,55,8.6
9,The Sopranos,86,5,56,8.5
9,The Sopranos,86,5,57,9.3
9,The Sopranos,86,5,58,8.1
9,The Sopranos,86,5,59,7.9
9,The Sopranos,86,5,60,8.7
9,The Sopranos,86,5,61,8.8
9,The Sopranos,86,5,62,8.6
9,The Sopranos,86,5,63,8.6
9,The Sopranos,86,5,64,9.7
9,The Sopranos,86,5,65,9.3
9,The Sopranos,86,6,66,9.2
9,The Sopranos,86,6,67,8.7
9,The Sopranos,86,6,68,8.8
9,The Sopranos,86,6,69,8.4
9,The Sopranos,86,6,70,8.8
9,The Sopranos,86,6,71,8.5
9,The Sopranos,86,6,72,8.2
9,The Sopranos,86,6,73,8.3
9,The Sopranos,86,6,74,8.3
9,The Sopranos,86,6,75,8
9,The Sopranos,86,6,76,8.7
9,The Sopranos,86,6,77,8.2
9,The Sopranos,86,6,78,9.1
9,The Sopranos,86,6,79,8.8
9,The Sopranos,86,6,80,8.5
9,The Sopranos,86,6,81,7.9
9,The Sopranos,86,6,82,8.9
9,The Sopranos,86,6,83,9.2
9,The Sopranos,86,6,84,9.3
9,The Sopranos,86,6,85,9.6
9,The Sopranos,86,6,86,9.4
13,Game of Thrones,74,1,1,9.2
13,Game of Thrones,74,1,2,8.9
13,Game of Thrones,74,1,3,8.6
13,Game of Thrones,74,1,4,8.5
13,Game of Thrones,74,1,5,8.6
13,Game of Thrones,74,1,6,9
13,Game of Thrones,74,1,7,9.1
13,Game of Thrones,74,1,8,9.1
13,Game of Thrones,74,1,9,8.9
13,Game of Thrones,74,1,10,9.6
13,Game of Thrones,74,1,11,9.4
13,Game of Thrones,74,2,12,8.6
13,Game of Thrones,74,2,13,8.3
13,Game of Thrones,74,2,14,8.7
13,Game of Thrones,74,2,15,8.6
13,Game of Thrones,74,2,16,8.6
13,Game of Thrones,74,2,17,8.9
13,Game of Thrones,74,2,18,8.8
13,Game of Thrones,74,2,19,8.6
13,Game of Thrones,74,2,20,9.7
13,Game of Thrones,74,2,21,9.3
13,Game of Thrones,74,3,22,8.6
13,Game of Thrones,74,3,23,8.4
13,Game of Thrones,74,3,24,8.7
13,Game of Thrones,74,3,25,9.5
13,Game of Thrones,74,3,26,8.9
13,Game of Thrones,74,3,27,8.7
13,Game of Thrones,74,3,28,8.6
13,Game of Thrones,74,3,29,8.9
13,Game of Thrones,74,3,30,9.9
13,Game of Thrones,74,3,31,9.1
13,Game of Thrones,74,4,32,9
13,Game of Thrones,74,4,33,9.7
13,Game of Thrones,74,4,34,8.7
13,Game of Thrones,74,4,35,8.7
13,Game of Thrones,74,4,36,8.6
13,Game of Thrones,74,4,37,9.7
13,Game of Thrones,74,4,38,9
13,Game of Thrones,74,4,39,9.7
13,Game of Thrones,74,4,40,9.6
13,Game of Thrones,74,4,41,9.7
13,Game of Thrones,74,5,42,8.3
13,Game of Thrones,74,5,43,8.3
13,Game of Thrones,74,5,44,8.3
13,Game of Thrones,74,5,45,8.5
13,Game of Thrones,74,5,46,8.5
13,Game of Thrones,74,5,47,7.9
13,Game of Thrones,74,5,48,8.8
13,Game of Thrones,74,5,49,9.8
13,Game of Thrones,74,5,50,9.4
13,Game of Thrones,74,5,51,9.1
13,Game of Thrones,74,6,52,8.4
13,Game of Thrones,74,6,53,9.2
13,Game of Thrones,74,6,54,8.6
13,Game of Thrones,74,6,55,9
13,Game of Thrones,74,6,56,9.7
13,Game of Thrones,74,6,57,8.3
13,Game of Thrones,74,6,58,8.5
13,Game of Thrones,74,6,59,8.3
13,Game of Thrones,74,6,60,9.9
13,Game of Thrones,74,6,61,9.9
13,Game of Thrones,74,7,62,8.5
13,Game of Thrones,74,7,63,8.8
13,Game of Thrones,74,7,64,9.1
13,Game of Thrones,74,7,65,9.7
13,Game of Thrones,74,7,66,8.7
13,Game of Thrones,74,7,67,9
13,Game of Thrones,74,7,68,9.4
13,Game of Thrones,74,8,69,7.6
13,Game of Thrones,74,8,70,7.9
13,Game of Thrones,74,8,71,7.5
13,Game of Thrones,74,8,72,5.5
13,Game of Thrones,74,8,73,5.9
13,Game of Thrones,74,8,74,4
56,Succession,39,1,1,7.8
56,Succession,39,1,2,7.6
56,Succession,39,1,3,7.6
56,Succession,39,1,4,7.9
56,Succession,39,1,5,8.1
56,Succession,39,1,6,9.1
56,Succession,39,1,7,8.4
56,Succession,39,1,8,8.1
56,Succession,39,1,9,8.4
56,Succession,39,1,10,9.2
56,Succession,39,2,11,8.3
56,Succession,39,2,12,8.3
56,Succession,39,2,13,9
56,Succession,39,2,14,9
56,Succession,39,2,15,9.3
56,Succession,39,2,16,8.5
56,Succession,39,2,17,8.1
56,Succession,39,2,18,8.6
56,Succession,39,2,19,9.1
56,Succession,39,2,20,9.7
56,Succession,39,3,21,8.8
56,Succession,39,3,22,8.6
56,Succession,39,3,23,9
56,Succession,39,3,24,8.2
56,Succession,39,3,25,9
56,Succession,39,3,26,8.1
56,Succession,39,3,27,8.8
56,Succession,39,3,28,9.1
56,Succession,39,3,29,9.7
56,Succession,39,4,30,8.6
56,Succession,39,4,31,8.9
56,Succession,39,4,32,9.9
56,Succession,39,4,33,9
56,Succession,39,4,34,9
56,Succession,39,4,35,8.6
56,Succession,39,4,36,9.1
56,Succession,39,4,37,9.4
56,Succession,39,4,38,9.4
56,Succession,39,4,39,9.5
